,Unnamed: 0,timestamp,text,model,review_len,word_count,clean_text
1786,1786,2020-05-13 21:04:32+00:00,¡Felicitaciones Claudia Cornejo te llevas un Samsung S20 Ultra! Revisa el video que hizo nuestra segunda ganadora para participar Y atentos que pronto tendremos un nuevo concurso para que se unan al Desafío Claro Max y sigan participando. ,samsung,239,38,felicitaciones claudia cornejo te llevas un samsung ultra revisa el video que hizo nuestra segunda ganadora para participar atentos que pronto tendremos un nuevo concurso para que se unan al desafo claro max sigan participando
1787,1787,2020-05-13 21:04:32+00:00,"Meu irmão me emprestou o celular, não me acostumo com câmera de android pelo menos da samsung, aff ",samsung,99,18,meu irmo emprestou celular acostumo com cmera de android pelo menos da samsung aff
1788,1788,2020-05-13 21:04:26+00:00,berasa nelen hp Samsung lipat si:'),samsung,35,6,berasa nelen hp samsung lipat si
1789,1789,2020-05-13 21:04:18+00:00,Wednesday 5/13/20 - All times EST #MMA 9:10pm #UFCJAX Rothwell/Saint Preux OVER 2.5 Rounds (-105) #MMA 11:05pm #UFCJAX Smith/Teixeira OVER 2.5 Rounds (+120) Anthony Smith (-170) #KBO 5:30am Samsung v. Kiwoom - UNDER 9 (-110) @ufc | @MyKbo | @HammerHeadBets ,samsung,257,40,wednesday times est mma pm ufcjax rothwellsaint preux rounds mma pm ufcjax smithteixeira rounds anthony smith kbo samsung v kiwoom
1790,1790,2020-05-13 21:04:16+00:00,#android #powerbanks Glass Screen Protector for Samsung https://getyourbestgadget.com/glass-screen-protector-for-samsung/,samsung,121,8,android powerbanks glass screen protector samsung
1791,1791,2020-05-13 21:04:12+00:00,Al mn klasgenoten hadden destijds al een iphone 4s wat toen echt lauw was en gewoon werd ik toen al uitgelachen voor mn samsung,samsung,127,24,al mn klasgenoten hadden destijds al een iphone wat toen echt lauw en gewoon werd ik toen al uitgelachen voor mn samsung
1792,1792,2020-05-13 21:04:11+00:00,"#Samsung podría estar desarrollando un #GalaxyFoldLite por menos de U$S 1,100 #Teléfono #GalaxyFold #GalaxyFold2",samsung,112,14,samsung podra estar desarrollando un galaxyfoldlite por menos de us telfono galaxyfold galaxyfold
1793,1793,2020-05-13 21:04:10+00:00,I'm assuming their contract with Samsung ended ,samsung,47,7,im assuming contract samsung ended
1794,1794,2020-05-13 21:04:05+00:00,então tá falando da samsung porque brucutu,samsung,42,7,ento falando da samsung porque brucutu
1795,1795,2020-05-13 21:03:30+00:00,"Bingcok Galaxy Tab A 8.0 Case 2019, Heavy Duty Rugged Full-Body Hybrid Shockproof Drop Protection Cover with Kickstand for Samsung Galaxy Tab A 8.0 2019 Model SM-T290 /SM- T295 (1-Black +Blue) https://amzn.to/2Vrfaku",samsung,216,32,bingcok galaxy tab case heavy duty rugged fullbody hybrid shockproof drop protection cover kickstand samsung galaxy tab model smt sm black blue
1796,1796,2020-05-13 21:03:15+00:00,qualquer coisa você processa a Samsung,samsung,38,6,qualquer coisa voc processa samsung
1797,1797,2020-05-13 21:03:11+00:00,"#Samsung podría estar desarrollando un #GalaxyFoldLite por menos de U$S 1,100 #Teléfono #GalaxyFold #GalaxyFold2 https://www.itenunclick.com/samsung-podria-estar-desarrollando-un-galaxy-fold-lite-por-menos-de-us-1100/",samsung,217,15,samsung podra estar desarrollando un galaxyfoldlite por menos de us telfono galaxyfold galaxyfold
1798,1798,2020-05-13 21:03:11+00:00,"#Samsung podría estar desarrollando un #GalaxyFoldLite por menos de U$S 1,100 #Teléfono #GalaxyFold #GalaxyFold2 https://www.itenunclick.com/samsung-podria-estar-desarrollando-un-galaxy-fold-lite-por-menos-de-us-1100/",samsung,217,15,samsung podra estar desarrollando un galaxyfoldlite por menos de us telfono galaxyfold galaxyfold
1799,1799,2020-05-13 21:03:10+00:00,i used to own a samsung phone and that gave me ptsd flashbacks,samsung,62,13,used samsung phone gave ptsd flashbacks
1800,1800,2020-05-13 21:03:09+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1801,1801,2020-05-13 21:03:02+00:00,Apo kwa haraka unabaki na option ya xender ingekuwa Samsung to samsung ungetumia kitu inaitwa smart switch Yani ungekuwa Kama haujabadilisha simu maana Hii Ina hamisha Hadi txt na calls zote na app ulizo nazo Kwenye previous simu,samsung,229,38,apo kwa haraka unabaki na option ya xender ingekuwa samsung samsung ungetumia kitu inaitwa smart switch yani ungekuwa kama haujabadilisha simu maana hii ina hamisha hadi txt na calls zote na app ulizo nazo kwenye previous simu
1802,1802,2020-05-13 21:02:56+00:00,SAMSUNG NOTE 2 VETRO #hobby #tecnicoperhobby #passione #riparazione #telefonia #tablet #display #touch #sognounmondocorretto #eboli #battipaglia #salerno #riparato #smartphone #notebook #netbook #pc #iorestoacasa https://www.instagram.com/p/CAJHWpqnuWA/?igshid=sgcxyodnhd2t,samsung,273,23,samsung note vetro hobby tecnicoperhobby passione riparazione telefonia tablet display touch sognounmondocorretto eboli battipaglia salerno riparato smartphone notebook netbook pc iorestoacasa
1803,1803,2020-05-13 21:02:55+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/LA2AqJ,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1804,1804,2020-05-13 21:02:51+00:00,"you think you're something special with your iphone 6 with screen cracked like your crackwhore mom, also I have samsung galaxy fold so your argument is as invalid as your crippled crackwhore mom, also as a finnish man im genuinely happy i can go to school without getting shot",samsung,276,49,think youre something special iphone screen cracked like crackwhore mom also samsung galaxy fold argument invalid crippled crackwhore mom also finnish man im genuinely happy go school without getting shot
1805,1805,2020-05-13 21:02:37+00:00,My Samsung EVO SSD and Ramsticks come in 2mor . Is there anything I should know as a first time installer. Not really computer savvy when it comes to building ...,samsung,162,31,samsung evo ssd ramsticks come mor anything know first time installer really computer savvy comes building
1806,1806,2020-05-13 21:02:30+00:00,Untung gue pakai samsung ,samsung,25,4,untung gue pakai samsung
1807,1807,2020-05-13 21:02:13+00:00,Samsung S10 128gig new in box sealed unlocked for just 2980ghcedis. Call or whatsapp 0209522979 or visit the adabraka branch inside adabraka adjacent icgc or search igoodsgh on the map. Subscribe to igoodsgh on youtube to watch our reviews #igoodsgh #tech #apple #twitter #covid19,samsung,280,44,samsung gig new box sealed unlocked ghcedis call whatsapp visit adabraka branch inside adabraka adjacent icgc search igoodsgh map subscribe igoodsgh youtube watch reviews igoodsgh tech apple twitter covid
1808,1808,2020-05-13 21:02:03+00:00,Naw over heat like Samsung galaxy,samsung,33,6,naw heat like samsung galaxy
1809,1809,2020-05-13 21:01:59+00:00,a Anitta sendo pega usando iPhone quando é patrocinada pela Samsung ,samsung,68,11,anitta sendo pega usando iphone quando patrocinada pela samsung
1810,1810,2020-05-13 21:01:55+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/rME7pg,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1811,1811,2020-05-13 21:01:49+00:00,"For lack of a better reason, I'm rooting for the Lions simply because I have several Samsung products at home.",samsung,110,20,lack better reason im rooting lions simply several samsung products home
1812,1812,2020-05-13 21:01:47+00:00,His previous endorsement too is Kia n the rest Samsung n the rest,samsung,65,13,previous endorsement kia n rest samsung n rest
1813,1813,2020-05-13 21:01:40+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/Dp2ACg,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1814,1814,2020-05-13 21:01:31+00:00,Just Unlock a Xfinity Mobile Samsung Galaxy S20 Ultra 5G Unlock Code having IMEI 354084113347138 https://bit.ly/2WG9G6c #simnetworkunlockpin #Samsung #GalaxyS20Series #GalaxyS20 #Unlocked #code #xfinitymobile,samsung,208,23,unlock xfinity mobile samsung galaxy ultra g unlock code imei simnetworkunlockpin samsung galaxysseries galaxys unlocked code xfinitymobile
1815,1815,2020-05-13 21:01:29+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? https://wn.nr/dzEmZj,samsung,98,14,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1816,1816,2020-05-13 21:01:27+00:00,essa do samsung foi dms kkkkkkkkkkkkkk ,samsung,39,6,essa samsung foi dms kkkkkkkkkkkkkk
1817,1817,2020-05-13 21:01:17+00:00,"I'm on the new samsung,fps is 120 and the game never lags ",samsung,58,12,im new samsungfps game never lags
1818,1818,2020-05-13 21:01:05+00:00,Samsung Galaxy S9 G960U 64/128/256GB AT;T TMobile Verizon Sprint Unlocked ,samsung,74,10,samsung galaxy gu gb att tmobile verizon sprint unlocked
1819,1819,2020-05-13 21:01:04+00:00,"Of those I've owned.. the best display is the samsung active 2.. joint second, galaxy watch and apple watch.. best wear watch I had was the ticwatch pro.. now when it comes to the watch itself.. different matter. Apple watch, then galaxy watch, then ticwatch then active 2",samsung,272,48,ive owned best display samsung active joint second galaxy watch apple watch best wear watch ticwatch pro comes watch different matter apple watch galaxy watch ticwatch active
1820,1820,2020-05-13 21:01:02+00:00,Using my phone without a case is a top 10 feeling. Samsung really killed it with the Note 10 Plus.,samsung,98,20,using phone without case top feeling samsung really killed note plus
1821,1821,2020-05-13 21:00:54+00:00,A Anitta com a samsung ,samsung,23,5,anitta com samsung
1822,1822,2020-05-13 21:00:52+00:00,Samsung,samsung,7,1,samsung
1823,1823,2020-05-13 21:00:44+00:00,Recuerdo desbloqueado - El juego que salió (galaxy final match) por el anuncio samsung ,samsung,87,14,recuerdo desbloqueado el juego que sali galaxy final match por el anuncio samsung
1824,1824,2020-05-13 21:00:43+00:00,gatau ak user Samsung n siomi,samsung,29,6,gatau ak user samsung n siomi
1825,1825,2020-05-13 21:00:37+00:00,Teléfono Plegable de Samsung y PS5 GRATIS ¿Te apuntas a este sorteo benéfico? ,samsung,78,13,telfono plegable de samsung ps gratis te apuntas este sorteo benfico
1826,1826,2020-05-13 21:00:34+00:00,"Rumor: Samsung ‘Galaxy Fold Lite’ could skimp on extras to offer $1,100 price point While this device will still offer a flagship Snapdragon chip — possibly the Snapdragon 865 — Samsung will strip the device of 5G capabilities through firmware. https://9to5google.com/2020/05/12/samsung-galaxy-fold-lite-rumor-price/",samsung,316,41,rumor samsung galaxy fold lite could skimp extras offer price point device still offer flagship snapdragon chip possibly snapdragon samsung strip device g capabilities firmware
1827,1827,2020-05-13 21:00:33+00:00,"""Eu já tô cansada de samsung, eu quero um iphone 11"" - Lara 9 anos",samsung,66,15,eu j cansada de samsung eu quero um iphone lara anos
1828,1828,2020-05-13 21:00:32+00:00,Massive Galaxy S20 Case Review & Dome Glass Compatibility Test https://buff.ly/2WKEvYZ via @YouTube #GalaxyS20Series #GalaxyS20Ultra #Samsung #TheBest #Screenprotector #WhitestoneDomeGlass #cases GET THE BEST PROTECTION AT http://WHITESTONEDOME.COM,samsung,248,26,massive galaxy case review dome glass compatibility test via galaxysseries galaxysultra samsung thebest screenprotector whitestonedomeglass cases get best protection
1829,1829,2020-05-13 21:00:30+00:00,"""[Koo's] first start in 2020 is certainly not going to dispel the chatter of how good he is. Yes, it was in a good matchup against Samsung, but he did what you want aces to do in soft matchups: completely dominate."" @ameansy's KBO Pitching Primer ($): https://grinde.rs/PitchingPrimerMay14",samsung,289,47,koos first start certainly going dispel chatter good yes good matchup samsung want aces soft matchups completely dominate kbo pitching primer
1830,1830,2020-05-13 21:00:27+00:00,i don't know how to deal with vivo. samsung terlebih canggih lah pulang ,samsung,72,13,dont know deal vivo samsung terlebih canggih lah pulang
1831,1831,2020-05-13 21:00:23+00:00,B Blesiya Stylus De Precisión De Repuesto para Celular Samsung Gala ,samsung,68,11,b blesiya stylus de precisin de repuesto para celular samsung gala
1832,1832,2020-05-13 21:00:22+00:00,B Blesiya Stylus De Precisión De Repuesto para Celular Samsung Gala https://www.ofertagratis.com/b-blesiya-stylus-de-precision-de-repuesto-para-celular-samsung-gala/,samsung,165,12,b blesiya stylus de precisin de repuesto para celular samsung gala
1833,1833,2020-05-13 21:00:22+00:00,"#AcalmandoAMente Baseus usb tipo c cabo para samsung s9 s8 usb c mirco cabo do telefone móvel para xiaomi fio de carregamento usb c carregad Loja: #Aliexpress Preço: R$10,59 FRETE GRÁTIS ACIMA DE U$30 Parcele em até 6x sem juros! Link: https://ali.ski/Opfrq",samsung,257,42,acalmandoamente baseus usb tipo c cabo para samsung usb c mirco cabo telefone mvel para xiaomi fio de carregamento usb c carregad loja aliexpress preo r frete grtis acima de u parcele em x sem juros link
1834,1834,2020-05-13 21:00:20+00:00,Samsung Confirms Critical Security Issue For Millions: Every Galaxy After 2014 Affected https://www.forbes.com/sites/daveywinder/2020/05/07/samsung-confirms-critical-security-warning-for-millions-every-galaxy-after--2014-affected/amp/ #Virtualmobility eliminates security risks! #BYOD #MDM #infosec #cybersecurity,samsung,313,21,samsung confirms critical security issue millions every galaxy affected virtualmobility eliminates security risks byod mdm infosec cybersecurity
1835,1835,2020-05-13 21:00:19+00:00,"#aloadt não é bem uma pergunta, mas eu olhei milimetricamente cada câmera daqui de casa, desde os iPhones, até as 4 câmeras do cel do meu irmão e até a do PlayStation e cheguei a um veredicto. As câmeras da Samsung são tortas mesmo ksksksksk",samsung,241,45,aloadt bem uma pergunta mas eu olhei milimetricamente cada cmera daqui de casa desde os iphones cmeras cel meu irmo e playstation e cheguei um veredicto cmeras da samsung tortas mesmo ksksksksk
1836,1836,2020-05-13 21:00:18+00:00,Natumia tecno kwenda samsung A20s,samsung,33,5,natumia tecno kwenda samsung
1837,1837,2020-05-13 21:00:14+00:00,"Cell #Phone #Repair in Oxnard CA Regardless of the cell phone that you use, FXitRight does cell phone repair in Oxnard CA for cell phones such as Google Pixel repairs, Samsung repair, and other phones. ",samsung,202,35,cell phone repair oxnard ca regardless cell phone use fxitright cell phone repair oxnard ca cell phones google pixel repairs samsung repair phones
1838,1838,2020-05-13 21:00:11+00:00,"Samsung Galaxy A51 outsold all other Android phones in the first quarter, analysts say - CNET ",samsung,94,16,samsung galaxy outsold android phones first quarter analysts say cnet
1839,1839,2020-05-13 21:00:07+00:00,الإصدرات الجديدة الخاصة بـ LG و Samsung هي فقط للأجهزة التي من إصدار 2015 فما فوق تقدر تحدث جهازك الآن أو تتأكد من إصداره، ولو واجهت أي مشاكل تقدر تتواصل مع الدعم الفني من خلال البريد الإلكتروني التالي : customersupport@shahid.net .. شكرا لك ,samsung,242,43,lg samsung customersupportnet
1840,1840,2020-05-13 21:00:02+00:00,Grab the Samsung Galaxy S20+ 5G smartphone and you could save up to $700 ,samsung,73,14,grab samsung galaxy g smartphone could save
1841,1841,2020-05-13 21:00:00+00:00,¡No lo olvides! Las actualizaciones siempre son importantes para corregir vulnerabilidades de tus dispositivos. Si aún no lo has hecho la @osiseguridad te recomenda actualizar tu dispositivo #Samsung. #SeguridadInternet #COVID19,samsung,228,30,lo olvides las actualizaciones siempre son importantes para corregir vulnerabilidades de tus dispositivos si lo hecho la te recomenda actualizar tu dispositivo samsung seguridadinternet covid
